CONCLUSIONS,Constipation,Separate hard lumps,Recurrent diarrhoea,Lactose intolerant,Gluten intolerant,Intolerant to certain vegetables,Celiac Disease,Food Allergies,Fluid retention/Edema/Swelling,"Belching after you eat, 
Acid reflux, Heartburn",Persistent bloating,Crohn’s Disease,IBS,Gas,Bad breath,I’ve tons of craving,"Skin issues, eczema, psoriasis, rosacea",Diabetes,Chronic low grade inflammation,Weight issue,Indigestion,Nausea,None of these,Chronic sinus trouble /always stuffy,Headaches/Migraines,Joint pain,frequent colds or flu,Weak Bones/ Osteoporosis,Irregular/Stopped Periods,Low Blood Pressure,Anemia,Loss of appetite,Dry damaged hair/brittle nails,None of these,Slow metabolism/Metabolic Syndrome,Unexplained/unintended weight loss,None of these,Feeling of fullness for a long time after,Still feeling hungry after you just ate,Not hungry in the morning,Normal,None of these,"Fazzled, scatterbrained or distracted.",Moody mopey or grumpy,Feeling down or depressed / low mood,Low energy,Anxiety,None of the above,Sugar,Carbs,Salty foods,I’ve no cravings,Trouble sleeping,It’s alright,Excess sugar intake,Stressed,Netflix and chill,Inactive,Smoking,Antibiotics,NSAIDs,Consume Alcohol,Fitness enthusiast,None of the above,Undigested food in stool,Blood in stools,Floating,Foul smelling,Stick to sides of toilet bowl,Shiny,Light Coloured,Green,Soft & Bulky,Lumpy & Sausage like,Mushy,Smooth and long sausage like,Brown / chocolate coloured
PDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IP/LGS,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSA,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIBO,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
NoP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
